,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[0],6.286,0.041,6.207,6.36,0.0,0.0,8014.0,2343.0,1.0
α[1],8.401,0.059,8.29,8.51,0.001,0.0,8500.0,3179.0,1.0
α[2],5.971,0.03,5.913,6.026,0.0,0.0,9545.0,3063.0,1.0
α[3],8.949,0.099,8.77,9.14,0.001,0.001,8745.0,2920.0,1.0
α[4],8.172,0.072,8.04,8.312,0.001,0.001,10112.0,2766.0,1.0
α[5],8.88,0.032,8.82,8.941,0.0,0.0,8263.0,2433.0,1.0
α[6],8.859,0.038,8.786,8.929,0.0,0.0,7094.0,2930.0,1.0
α[7],8.472,0.073,8.333,8.604,0.001,0.001,6916.0,2985.0,1.0
α[8],10.07,0.038,9.999,10.138,0.0,0.0,8292.0,2588.0,1.0
α[9],7.131,0.051,7.035,7.225,0.001,0.0,8260.0,3093.0,1.0
α[10],11.89,0.101,11.705,12.077,0.001,0.001,10028.0,2623.0,1.0
α[11],6.837,0.047,6.746,6.924,0.0,0.0,9842.0,3109.0,1.0
α[12],10.286,0.038,10.215,10.359,0.0,0.0,9215.0,2870.0,1.0
α[13],10.509,0.084,10.344,10.658,0.001,0.001,8512.0,3188.0,1.0
α[14],9.388,0.1,9.2,9.57,0.001,0.001,7774.0,2637.0,1.0
α[15],6.877,0.084,6.718,7.037,0.001,0.001,9799.0,2614.0,1.0
α[16],6.78,0.048,6.693,6.87,0.0,0.0,10290.0,3234.0,1.0
α[17],5.606,0.04,5.529,5.677,0.0,0.0,8783.0,2590.0,1.0
α[18],8.028,0.052,7.934,8.127,0.001,0.0,9349.0,2698.0,1.0
α[19],8.405,0.029,8.348,8.456,0.0,0.0,6793.0,2662.0,1.0
α[20],9.012,0.066,8.89,9.136,0.001,0.0,8657.0,3067.0,1.0
α[21],9.749,0.052,9.655,9.852,0.001,0.0,7928.0,3101.0,1.0
α[22],9.196,0.081,9.046,9.348,0.001,0.001,8895.0,3199.0,1.0
α[23],6.258,0.042,6.18,6.339,0.0,0.0,8320.0,2774.0,1.0
α[24],7.832,0.024,7.783,7.875,0.0,0.0,7863.0,2362.0,1.0
α[25],11.197,0.033,11.135,11.258,0.0,0.0,8295.0,3055.0,1.0
α[26],11.224,0.029,11.171,11.279,0.0,0.0,9901.0,2875.0,1.0
α[27],7.011,0.035,6.944,7.075,0.0,0.0,9536.0,2964.0,1.0
α[28],6.696,0.055,6.589,6.796,0.001,0.0,10721.0,2939.0,1.0
α[29],10.987,0.117,10.783,11.22,0.001,0.001,10192.0,2889.0,1.0
α[30],9.145,0.06,9.035,9.261,0.001,0.0,8508.0,2722.0,1.0
α[31],11.249,0.021,11.212,11.291,0.0,0.0,8106.0,2586.0,1.0
α[32],8.521,0.102,8.308,8.694,0.001,0.001,8829.0,2948.0,1.0
α[33],9.094,0.034,9.03,9.155,0.0,0.0,8731.0,2841.0,1.0
α[34],9.319,0.044,9.234,9.399,0.0,0.0,8142.0,3021.0,1.0
α[35],11.461,0.032,11.403,11.52,0.0,0.0,7326.0,3078.0,1.0
α[36],8.837,0.033,8.77,8.893,0.0,0.0,9532.0,2775.0,1.0
α[37],5.118,0.08,4.959,5.258,0.001,0.001,8515.0,3033.0,1.0
α[38],8.816,0.087,8.655,8.982,0.001,0.001,9320.0,2715.0,1.0
α[39],5.523,0.051,5.426,5.618,0.001,0.0,8668.0,2942.0,1.0
α[40],6.179,0.054,6.08,6.279,0.001,0.0,9130.0,3124.0,1.0
α[41],5.97,0.06,5.863,6.087,0.001,0.0,8105.0,2904.0,1.0
α[42],7.657,0.028,7.604,7.708,0.0,0.0,9325.0,2826.0,1.0
α[43],7.689,0.038,7.619,7.761,0.0,0.0,7488.0,3111.0,1.0
α[44],5.472,0.03,5.415,5.527,0.0,0.0,9592.0,2658.0,1.0
α[45],10.193,0.096,10.015,10.376,0.001,0.001,9852.0,2880.0,1.0
α[46],8.046,0.061,7.93,8.164,0.001,0.0,8287.0,2758.0,1.0
α[47],8.074,0.074,7.947,8.218,0.001,0.001,8593.0,2613.0,1.0
α[48],9.744,0.033,9.683,9.809,0.0,0.0,6882.0,2819.0,1.0
α[49],7.061,0.047,6.971,7.145,0.001,0.0,7909.0,2903.0,1.0
α[50],8.303,0.021,8.264,8.34,0.0,0.0,7950.0,2709.0,1.0
α[51],10.276,0.08,10.126,10.427,0.001,0.001,8113.0,2781.0,1.0
α[52],8.845,0.064,8.726,8.966,0.001,0.0,11095.0,2713.0,1.0
