,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[0],6.286,0.041,6.21,6.367,0.0,0.0,6788.0,2887.0,1.0
α[1],8.399,0.058,8.286,8.503,0.001,0.0,6837.0,2704.0,1.0
α[2],5.971,0.03,5.918,6.03,0.0,0.0,7054.0,3027.0,1.0
α[3],8.948,0.098,8.754,9.125,0.001,0.001,7638.0,2966.0,1.0
α[4],8.172,0.073,8.037,8.312,0.001,0.001,7312.0,2677.0,1.0
α[5],8.88,0.033,8.817,8.942,0.0,0.0,6955.0,3219.0,1.0
α[6],8.859,0.039,8.786,8.933,0.0,0.0,7045.0,3143.0,1.0
α[7],8.473,0.071,8.347,8.607,0.001,0.001,7742.0,2769.0,1.0
α[8],10.071,0.038,10.001,10.142,0.0,0.0,8290.0,2869.0,1.0
α[9],7.132,0.052,7.035,7.233,0.001,0.0,8945.0,2500.0,1.0
α[10],11.887,0.101,11.699,12.076,0.001,0.001,6878.0,3140.0,1.0
α[11],6.837,0.047,6.753,6.93,0.001,0.0,7937.0,3106.0,1.0
α[12],10.286,0.038,10.216,10.358,0.0,0.0,7994.0,2788.0,1.0
α[13],10.509,0.085,10.352,10.666,0.001,0.001,7496.0,3038.0,1.0
α[14],11.303,0.001,11.301,11.305,0.0,0.0,7029.0,2634.0,1.0
α[15],9.387,0.099,9.195,9.571,0.001,0.001,7456.0,2913.0,1.0
α[16],6.875,0.086,6.709,7.029,0.001,0.001,8893.0,2928.0,1.0
α[17],6.781,0.049,6.693,6.874,0.001,0.0,8821.0,2551.0,1.0
α[18],5.606,0.039,5.535,5.678,0.0,0.0,9301.0,3115.0,1.0
α[19],8.028,0.051,7.928,8.119,0.001,0.0,7883.0,2853.0,1.0
α[20],8.405,0.029,8.352,8.458,0.0,0.0,6873.0,2850.0,1.0
α[21],9.011,0.067,8.886,9.137,0.001,0.001,8698.0,3039.0,1.0
α[22],9.747,0.054,9.645,9.851,0.001,0.0,7390.0,2567.0,1.0
α[23],9.197,0.08,9.046,9.346,0.001,0.001,8710.0,2986.0,1.0
α[24],6.258,0.041,6.181,6.334,0.0,0.0,8410.0,3117.0,1.0
α[25],7.832,0.024,7.788,7.877,0.0,0.0,7841.0,3109.0,1.0
α[26],11.198,0.033,11.134,11.259,0.0,0.0,6725.0,3303.0,1.0
α[27],11.224,0.028,11.176,11.281,0.0,0.0,7504.0,2659.0,1.0
α[28],7.01,0.035,6.942,7.074,0.0,0.0,7296.0,2713.0,1.0
α[29],6.696,0.053,6.59,6.791,0.001,0.0,7515.0,3408.0,1.0
α[30],10.991,0.119,10.777,11.221,0.001,0.001,6957.0,3134.0,1.0
α[31],9.144,0.061,9.031,9.258,0.001,0.0,8048.0,2894.0,1.0
α[32],11.25,0.021,11.212,11.29,0.0,0.0,7723.0,3167.0,1.0
α[33],8.519,0.1,8.338,8.711,0.001,0.001,7872.0,2982.0,1.0
α[34],9.094,0.033,9.03,9.154,0.0,0.0,6173.0,2724.0,1.0
α[35],9.318,0.047,9.231,9.405,0.001,0.0,7231.0,2310.0,1.0
α[36],11.461,0.033,11.394,11.519,0.0,0.0,8422.0,2804.0,1.0
α[37],8.838,0.031,8.781,8.899,0.0,0.0,8046.0,3377.0,1.0
α[38],5.118,0.077,4.975,5.26,0.001,0.001,6945.0,3153.0,1.0
α[39],8.835,0.015,8.808,8.865,0.0,0.0,7086.0,3135.0,1.0
α[40],8.818,0.09,8.654,8.991,0.001,0.001,7772.0,3276.0,1.0
α[41],5.521,0.052,5.421,5.614,0.001,0.0,7452.0,2811.0,1.0
α[42],6.178,0.054,6.082,6.282,0.001,0.0,7842.0,2633.0,1.0
α[43],5.969,0.057,5.859,6.076,0.001,0.001,6528.0,3064.0,1.0
α[44],7.657,0.028,7.601,7.707,0.0,0.0,7660.0,2678.0,1.0
α[45],7.69,0.038,7.62,7.761,0.0,0.0,6969.0,2524.0,1.0
α[46],5.472,0.03,5.418,5.53,0.0,0.0,7054.0,3058.0,1.0
α[47],10.192,0.1,10.011,10.385,0.001,0.001,7244.0,2963.0,1.0
α[48],8.046,0.061,7.93,8.155,0.001,0.001,7189.0,2623.0,1.0
