,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[0],6.286,0.04,6.21,6.361,0.001,0.0,6285.0,3193.0,1.0
α[1],8.4,0.062,8.284,8.515,0.001,0.001,7513.0,3033.0,1.0
α[2],5.971,0.03,5.912,6.028,0.0,0.0,8233.0,2797.0,1.0
α[3],8.947,0.097,8.76,9.126,0.001,0.001,6606.0,2881.0,1.0
α[4],8.169,0.074,8.028,8.304,0.001,0.001,7383.0,2958.0,1.0
α[5],8.88,0.033,8.82,8.945,0.0,0.0,7149.0,2849.0,1.0
α[6],8.859,0.037,8.791,8.932,0.0,0.0,6183.0,3082.0,1.0
α[7],8.473,0.072,8.339,8.609,0.001,0.001,8451.0,2914.0,1.0
α[8],10.07,0.038,9.992,10.136,0.0,0.0,7923.0,3001.0,1.0
α[9],7.132,0.05,7.038,7.227,0.001,0.0,7225.0,3152.0,1.0
α[10],11.887,0.101,11.697,12.073,0.001,0.001,7829.0,3270.0,1.0
α[11],6.838,0.047,6.751,6.927,0.001,0.0,5639.0,2838.0,1.0
α[12],10.285,0.037,10.216,10.352,0.0,0.0,6911.0,3301.0,1.0
α[13],10.508,0.082,10.359,10.664,0.001,0.001,8941.0,3248.0,1.0
α[14],11.303,0.001,11.301,11.305,0.0,0.0,7738.0,2569.0,1.0
α[15],9.387,0.101,9.188,9.572,0.001,0.001,6535.0,3065.0,1.0
α[16],6.877,0.087,6.719,7.04,0.001,0.001,7537.0,2981.0,1.0
α[17],6.781,0.048,6.692,6.871,0.001,0.0,6989.0,3273.0,1.0
α[18],5.607,0.039,5.533,5.679,0.0,0.0,7513.0,2579.0,1.0
α[19],8.027,0.051,7.93,8.12,0.001,0.0,8651.0,3435.0,1.0
α[20],8.405,0.029,8.348,8.458,0.0,0.0,8991.0,3012.0,1.0
α[21],9.012,0.066,8.884,9.13,0.001,0.001,8297.0,2953.0,1.0
α[22],9.748,0.055,9.654,9.86,0.001,0.0,6993.0,2888.0,1.0
α[23],9.197,0.08,9.044,9.344,0.001,0.001,6261.0,3068.0,1.0
α[24],6.258,0.042,6.181,6.335,0.0,0.0,9400.0,2393.0,1.0
α[25],7.832,0.024,7.783,7.874,0.0,0.0,8239.0,3016.0,1.0
α[26],11.198,0.034,11.133,11.26,0.0,0.0,8528.0,2834.0,1.0
α[27],11.224,0.029,11.171,11.279,0.0,0.0,6342.0,2958.0,1.0
α[28],7.009,0.037,6.943,7.08,0.0,0.0,7367.0,2789.0,1.0
α[29],6.696,0.055,6.595,6.801,0.001,0.0,7600.0,3039.0,1.0
α[30],10.988,0.118,10.773,11.213,0.001,0.001,6711.0,2948.0,1.0
α[31],9.145,0.06,9.037,9.262,0.001,0.0,8271.0,3027.0,1.0
α[32],11.249,0.02,11.211,11.285,0.0,0.0,6984.0,3427.0,1.0
α[33],8.521,0.102,8.331,8.713,0.001,0.001,7846.0,3240.0,1.0
α[34],9.094,0.034,9.029,9.155,0.0,0.0,7681.0,2933.0,1.0
α[35],9.317,0.044,9.234,9.4,0.0,0.0,8204.0,2811.0,1.0
α[36],11.46,0.032,11.402,11.519,0.0,0.0,7407.0,2941.0,1.0
α[37],8.837,0.032,8.777,8.898,0.0,0.0,6407.0,3154.0,1.0
α[38],5.121,0.078,4.973,5.268,0.001,0.001,8389.0,2763.0,1.0
α[39],8.836,0.015,8.808,8.865,0.0,0.0,8111.0,3225.0,1.0
α[40],8.817,0.09,8.643,8.98,0.001,0.001,6669.0,2771.0,1.0
α[41],5.522,0.051,5.43,5.619,0.001,0.0,6976.0,2467.0,1.0
α[42],6.177,0.054,6.071,6.272,0.001,0.0,7355.0,3028.0,1.0
α[43],5.97,0.059,5.862,6.081,0.001,0.0,8034.0,3170.0,1.0
α[44],7.657,0.028,7.604,7.706,0.0,0.0,8209.0,2635.0,1.0
α[45],7.689,0.039,7.618,7.765,0.0,0.0,7449.0,2576.0,1.0
α[46],5.472,0.029,5.422,5.528,0.0,0.0,7590.0,3223.0,1.0
α[47],10.194,0.095,10.016,10.367,0.001,0.001,8187.0,3280.0,1.0
α[48],8.047,0.061,7.928,8.156,0.001,0.0,8965.0,2800.0,1.0
α[49],8.074,0.072,7.942,8.208,0.001,0.001,7479.0,2913.0,1.0
α[50],9.743,0.034,9.681,9.808,0.0,0.0,8436.0,3223.0,1.0
α[51],7.06,0.048,6.966,7.147,0.001,0.0,7139.0,3165.0,1.0
α[52],8.302,0.02,8.267,8.341,0.0,0.0,8067.0,2846.0,1.0
