,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α_μ,8.682,0.212,8.292,9.073,0.003,0.002,6824.0,2847.0,1.0
β_μ,0.012,0.0,0.012,0.013,0.0,0.0,7392.0,2666.0,1.0
α[0],6.288,0.04,6.216,6.364,0.0,0.0,8917.0,3048.0,1.0
α[1],8.398,0.059,8.289,8.514,0.001,0.0,7614.0,3011.0,1.0
α[2],5.971,0.03,5.915,6.026,0.0,0.0,7980.0,2693.0,1.0
α[3],8.962,0.095,8.779,9.14,0.001,0.001,8907.0,2562.0,1.0
α[4],8.171,0.072,8.035,8.304,0.001,0.001,8023.0,2713.0,1.0
α[5],8.878,0.033,8.819,8.941,0.0,0.0,8093.0,2897.0,1.0
α[6],8.86,0.038,8.789,8.931,0.0,0.0,11563.0,2714.0,1.0
α[7],8.47,0.069,8.343,8.601,0.001,0.001,8934.0,3189.0,1.0
α[8],10.069,0.038,10.003,10.143,0.0,0.0,10610.0,2594.0,1.0
α[9],7.134,0.051,7.042,7.23,0.0,0.0,10674.0,3000.0,1.0
α[10],11.883,0.101,11.688,12.066,0.001,0.001,8059.0,2795.0,1.0
α[11],6.842,0.048,6.749,6.93,0.001,0.0,8498.0,3048.0,1.0
α[12],10.284,0.037,10.218,10.357,0.0,0.0,8635.0,2851.0,1.0
α[13],10.501,0.086,10.338,10.661,0.001,0.001,8263.0,3065.0,1.0
α[14],9.397,0.099,9.212,9.587,0.001,0.001,10020.0,2812.0,1.0
α[15],6.888,0.088,6.717,7.045,0.001,0.001,8625.0,2858.0,1.0
α[16],6.783,0.047,6.694,6.871,0.0,0.0,9524.0,3234.0,1.0
α[17],5.609,0.04,5.531,5.68,0.0,0.0,8702.0,2676.0,1.0
α[18],8.031,0.05,7.936,8.125,0.001,0.0,8173.0,2700.0,1.0
α[19],8.405,0.031,8.348,8.465,0.0,0.0,9918.0,2853.0,1.0
α[20],9.008,0.067,8.88,9.129,0.001,0.001,8170.0,3113.0,1.0
α[21],9.743,0.052,9.641,9.837,0.001,0.0,9136.0,3211.0,1.0
α[22],9.19,0.08,9.034,9.334,0.001,0.001,8012.0,2572.0,1.0
α[23],6.261,0.041,6.183,6.339,0.0,0.0,8924.0,3056.0,1.0
α[24],7.832,0.024,7.786,7.877,0.0,0.0,10201.0,2696.0,1.0
α[25],11.197,0.035,11.13,11.26,0.0,0.0,9440.0,2415.0,1.0
α[26],11.222,0.028,11.17,11.274,0.0,0.0,8489.0,2675.0,1.0
α[27],7.012,0.035,6.948,7.079,0.0,0.0,7979.0,2882.0,1.0
α[28],6.703,0.056,6.596,6.805,0.001,0.0,8217.0,2854.0,1.01
α[29],10.996,0.12,10.771,11.221,0.001,0.001,7349.0,2858.0,1.01
α[30],9.147,0.061,9.034,9.26,0.001,0.0,7531.0,3016.0,1.0
