,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α_μ,8.683,0.215,8.275,9.069,0.003,0.002,6365.0,2902.0,1.0
β_μ,0.012,0.0,0.012,0.013,0.0,0.0,8193.0,2547.0,1.0
α[0],6.289,0.042,6.204,6.36,0.0,0.0,8821.0,2839.0,1.0
α[1],8.398,0.06,8.289,8.517,0.001,0.0,10388.0,2799.0,1.0
α[2],5.971,0.03,5.915,6.025,0.0,0.0,13631.0,2977.0,1.0
α[3],8.96,0.099,8.779,9.142,0.001,0.001,10014.0,2910.0,1.0
α[4],8.17,0.072,8.033,8.305,0.001,0.001,8364.0,2928.0,1.0
α[5],8.876,0.033,8.815,8.939,0.0,0.0,8198.0,3090.0,1.0
α[6],8.859,0.037,8.791,8.928,0.0,0.0,7713.0,3010.0,1.0
α[7],8.471,0.068,8.343,8.595,0.001,0.0,10055.0,3275.0,1.0
α[8],10.069,0.038,9.997,10.14,0.0,0.0,7688.0,2892.0,1.0
α[9],7.134,0.051,7.04,7.229,0.001,0.0,8271.0,3173.0,1.0
α[10],11.883,0.101,11.687,12.066,0.001,0.001,10198.0,2774.0,1.0
α[11],6.841,0.047,6.752,6.927,0.0,0.0,10307.0,2704.0,1.0
α[12],10.284,0.037,10.217,10.356,0.0,0.0,9682.0,2741.0,1.0
α[13],10.5,0.086,10.337,10.654,0.001,0.001,8783.0,3212.0,1.0
α[14],9.397,0.099,9.225,9.594,0.001,0.001,8711.0,3043.0,1.0
α[15],6.888,0.087,6.728,7.048,0.001,0.001,8983.0,2782.0,1.0
α[16],6.783,0.049,6.687,6.869,0.001,0.0,8846.0,2769.0,1.0
α[17],5.608,0.04,5.537,5.683,0.0,0.0,9334.0,2654.0,1.0
α[18],8.033,0.05,7.941,8.129,0.001,0.0,8283.0,3356.0,1.0
α[19],8.404,0.03,8.349,8.459,0.0,0.0,9370.0,3091.0,1.0
α[20],9.008,0.067,8.882,9.135,0.001,0.001,7952.0,2668.0,1.0
α[21],9.745,0.054,9.642,9.844,0.001,0.0,6968.0,2712.0,1.0
α[22],9.191,0.081,9.038,9.347,0.001,0.001,8800.0,2501.0,1.0
α[23],6.26,0.041,6.187,6.341,0.0,0.0,10690.0,3250.0,1.0
α[24],7.831,0.024,7.786,7.878,0.0,0.0,8672.0,2598.0,1.0
α[25],11.197,0.034,11.137,11.263,0.0,0.0,9908.0,3132.0,1.0
α[26],11.222,0.028,11.174,11.278,0.0,0.0,7740.0,2724.0,1.0
α[27],7.013,0.035,6.948,7.08,0.0,0.0,7654.0,2836.0,1.0
α[28],6.702,0.054,6.598,6.799,0.001,0.0,8341.0,3264.0,1.0
α[29],11.0,0.123,10.764,11.225,0.001,0.001,9900.0,2410.0,1.0
α[30],9.147,0.061,9.034,9.261,0.001,0.0,7498.0,2690.0,1.0
α[31],11.248,0.02,11.21,11.283,0.0,0.0,10209.0,3022.0,1.0
α[32],8.53,0.1,8.345,8.717,0.001,0.001,9788.0,2934.0,1.0
α[33],9.093,0.033,9.03,9.156,0.0,0.0,8835.0,2625.0,1.0
α[34],9.317,0.045,9.238,9.407,0.0,0.0,8633.0,2909.0,1.0
α[35],11.458,0.032,11.401,11.518,0.0,0.0,7896.0,2677.0,1.0
α[36],8.837,0.032,8.776,8.896,0.0,0.0,11122.0,2994.0,1.0
α[37],5.141,0.077,4.995,5.279,0.001,0.001,8741.0,2851.0,1.0
