,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α_μ,8.715,0.21,8.33,9.124,0.002,0.002,7913.0,2845.0,1.0
β_μ,0.012,0.0,0.011,0.013,0.0,0.0,10753.0,3033.0,1.0
α[0],6.289,0.042,6.207,6.362,0.0,0.0,8796.0,2783.0,1.0
α[1],8.399,0.061,8.286,8.518,0.001,0.0,7810.0,2939.0,1.0
α[2],5.971,0.03,5.918,6.029,0.0,0.0,7704.0,3011.0,1.0
α[3],8.959,0.098,8.767,9.133,0.001,0.001,6953.0,2767.0,1.0
α[4],8.172,0.071,8.045,8.308,0.001,0.001,7981.0,2998.0,1.01
α[5],8.877,0.033,8.818,8.941,0.0,0.0,7669.0,2976.0,1.0
α[6],8.86,0.038,8.789,8.93,0.0,0.0,7451.0,3105.0,1.0
α[7],8.472,0.07,8.344,8.604,0.001,0.001,7053.0,3024.0,1.0
α[8],10.068,0.04,9.994,10.144,0.0,0.0,6289.0,2627.0,1.0
α[9],7.134,0.051,7.036,7.227,0.001,0.0,7281.0,3193.0,1.0
α[10],11.882,0.102,11.688,12.067,0.001,0.001,7239.0,2602.0,1.0
α[11],6.841,0.047,6.75,6.927,0.001,0.0,7796.0,3272.0,1.0
α[12],10.284,0.036,10.218,10.351,0.0,0.0,8197.0,2898.0,1.0
α[13],10.5,0.084,10.341,10.655,0.001,0.001,7511.0,3194.0,1.0
α[14],11.303,0.001,11.301,11.305,0.0,0.0,8232.0,3161.0,1.0
α[15],9.4,0.102,9.22,9.61,0.001,0.001,7541.0,2862.0,1.0
α[16],6.888,0.087,6.723,7.046,0.001,0.001,8795.0,2799.0,1.0
α[17],6.784,0.048,6.692,6.874,0.001,0.0,7745.0,2895.0,1.0
α[18],5.608,0.039,5.534,5.68,0.0,0.0,7821.0,2921.0,1.0
α[19],8.032,0.05,7.94,8.124,0.001,0.0,7605.0,3031.0,1.0
α[20],8.405,0.03,8.351,8.462,0.0,0.0,8354.0,2815.0,1.0
α[21],9.011,0.067,8.888,9.142,0.001,0.001,7406.0,2724.0,1.0
α[22],9.746,0.055,9.642,9.849,0.001,0.0,6525.0,2635.0,1.0
α[23],9.19,0.079,9.046,9.34,0.001,0.001,8952.0,3046.0,1.0
α[24],6.26,0.041,6.185,6.337,0.001,0.0,6122.0,2919.0,1.0
α[25],7.831,0.024,7.789,7.877,0.0,0.0,7830.0,3190.0,1.0
α[26],11.196,0.032,11.138,11.258,0.0,0.0,6675.0,2868.0,1.0
α[27],11.222,0.028,11.172,11.273,0.0,0.0,8305.0,2728.0,1.0
α[28],7.011,0.035,6.946,7.077,0.0,0.0,5684.0,3089.0,1.01
α[29],6.703,0.056,6.597,6.807,0.001,0.0,7122.0,2684.0,1.0
α[30],10.995,0.117,10.791,11.225,0.001,0.001,7284.0,2514.0,1.0
α[31],9.145,0.06,9.032,9.257,0.001,0.001,7079.0,2645.0,1.0
α[32],11.249,0.02,11.213,11.288,0.0,0.0,9338.0,3129.0,1.0
α[33],8.53,0.1,8.344,8.716,0.001,0.001,8152.0,2930.0,1.0
α[34],9.093,0.034,9.028,9.155,0.0,0.0,8142.0,3065.0,1.0
α[35],9.318,0.046,9.233,9.404,0.0,0.0,10320.0,3125.0,1.01
α[36],11.459,0.033,11.394,11.519,0.0,0.0,8049.0,2639.0,1.0
α[37],8.837,0.032,8.778,8.897,0.0,0.0,7483.0,3216.0,1.0
α[38],5.14,0.079,4.999,5.291,0.001,0.001,7594.0,3139.0,1.0
α[39],8.835,0.015,8.805,8.862,0.0,0.0,7703.0,3139.0,1.0
α[40],8.814,0.09,8.641,8.982,0.001,0.001,7128.0,2849.0,1.0
α[41],5.527,0.05,5.438,5.625,0.001,0.0,7235.0,3337.0,1.0
α[42],6.186,0.053,6.09,6.287,0.001,0.0,7833.0,3118.0,1.0
α[43],5.976,0.057,5.865,6.077,0.001,0.0,7515.0,3262.0,1.0
α[44],7.656,0.027,7.607,7.71,0.0,0.0,8905.0,2938.0,1.0
α[45],7.691,0.038,7.617,7.76,0.0,0.0,7256.0,3043.0,1.0
α[46],5.473,0.029,5.421,5.53,0.0,0.0,5867.0,2882.0,1.0
α[47],10.191,0.098,10.008,10.378,0.001,0.001,7100.0,2855.0,1.0
α[48],8.049,0.059,7.937,8.157,0.001,0.0,8089.0,3311.0,1.0
α[49],8.078,0.072,7.936,8.203,0.001,0.001,8000.0,2917.0,1.0
α[50],9.744,0.033,9.68,9.804,0.0,0.0,7843.0,3192.0,1.01
α[51],7.062,0.047,6.976,7.15,0.001,0.0,7857.0,2635.0,1.0
α[52],8.302,0.02,8.265,8.34,0.0,0.0,7849.0,2770.0,1.0
α[53],10.271,0.083,10.118,10.428,0.001,0.001,7464.0,2691.0,1.0
α[54],8.842,0.063,8.73,8.968,0.001,0.001,7740.0,3228.0,1.0
α[55],10.643,0.099,10.46,10.833,0.001,0.001,7465.0,2803.0,1.0
α[56],9.177,0.068,9.041,9.298,0.001,0.001,7720.0,2808.0,1.0
α[57],8.693,0.048,8.605,8.783,0.001,0.0,6405.0,2791.0,1.0
α[58],9.401,0.033,9.335,9.459,0.0,0.0,6261.0,2678.0,1.0
α[59],9.793,0.081,9.641,9.939,0.001,0.001,8283.0,3236.0,1.0
