,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α_μ,8.68,0.215,8.278,9.083,0.002,0.002,8117.0,3024.0,1.0
β_μ,0.012,0.0,0.012,0.013,0.0,0.0,8678.0,2559.0,1.0
α[0],6.289,0.041,6.207,6.36,0.0,0.0,7757.0,2761.0,1.0
α[1],8.398,0.059,8.286,8.51,0.001,0.0,8108.0,3257.0,1.0
α[2],5.916,0.031,5.857,5.974,0.0,0.0,8411.0,3297.0,1.0
α[3],8.962,0.094,8.779,9.133,0.001,0.001,7423.0,2742.0,1.0
α[4],8.171,0.072,8.034,8.305,0.001,0.001,9588.0,3306.0,1.0
α[5],8.876,0.033,8.814,8.938,0.0,0.0,6886.0,2935.0,1.0
α[6],8.859,0.04,8.783,8.932,0.0,0.0,7355.0,2670.0,1.0
α[7],8.435,0.073,8.292,8.565,0.001,0.001,9539.0,2989.0,1.0
α[8],10.069,0.038,9.997,10.139,0.0,0.0,8500.0,3245.0,1.0
α[9],7.134,0.05,7.047,7.235,0.001,0.0,8473.0,3059.0,1.0
α[10],11.882,0.1,11.691,12.063,0.001,0.001,8766.0,3143.0,1.0
α[11],6.842,0.046,6.755,6.928,0.0,0.0,8864.0,3075.0,1.0
α[12],10.292,0.037,10.221,10.359,0.0,0.0,8634.0,3038.0,1.0
α[13],10.5,0.084,10.343,10.661,0.001,0.001,8887.0,2843.0,1.0
α[14],9.396,0.097,9.209,9.573,0.001,0.001,8931.0,3294.0,1.0
α[15],6.889,0.086,6.722,7.04,0.001,0.001,9049.0,3202.0,1.0
α[16],6.784,0.048,6.697,6.876,0.001,0.0,8518.0,2962.0,1.0
α[17],5.611,0.04,5.537,5.686,0.0,0.0,9886.0,2811.0,1.0
α[18],8.031,0.049,7.94,8.119,0.001,0.0,8189.0,3181.0,1.0
α[19],8.402,0.03,8.348,8.459,0.0,0.0,9012.0,3038.0,1.0
α[20],9.01,0.067,8.881,9.131,0.001,0.001,8313.0,2948.0,1.0
α[21],9.508,0.053,9.401,9.604,0.001,0.0,7768.0,2756.0,1.0
α[22],9.19,0.081,9.038,9.342,0.001,0.001,8753.0,2768.0,1.0
α[23],6.261,0.042,6.182,6.339,0.0,0.0,8306.0,2763.0,1.0
α[24],7.832,0.024,7.788,7.878,0.0,0.0,9206.0,2831.0,1.0
α[25],11.386,0.034,11.325,11.45,0.0,0.0,8599.0,2569.0,1.0
α[26],11.223,0.028,11.171,11.275,0.0,0.0,9560.0,3571.0,1.0
α[27],7.013,0.036,6.943,7.078,0.0,0.0,8759.0,2656.0,1.0
α[28],6.703,0.055,6.606,6.811,0.001,0.0,8916.0,3186.0,1.0
α[29],10.999,0.119,10.78,11.222,0.001,0.001,9982.0,2995.0,1.0
α[30],9.146,0.059,9.037,9.257,0.001,0.0,9256.0,3027.0,1.0
α[31],11.249,0.021,11.207,11.285,0.0,0.0,8382.0,2830.0,1.0
α[32],8.53,0.101,8.351,8.727,0.001,0.001,10036.0,3033.0,1.0
α[33],9.092,0.035,9.029,9.159,0.0,0.0,8382.0,3081.0,1.0
α[34],9.322,0.046,9.236,9.409,0.001,0.0,8074.0,2367.0,1.0
α[35],11.46,0.032,11.394,11.514,0.0,0.0,8883.0,2911.0,1.0
α[36],8.838,0.032,8.777,8.898,0.0,0.0,7391.0,3144.0,1.0
α[37],5.16,0.072,5.021,5.295,0.001,0.001,7376.0,3252.0,1.0
α[38],8.813,0.087,8.656,8.983,0.001,0.001,7847.0,2839.0,1.0
α[39],5.528,0.05,5.438,5.62,0.001,0.0,8982.0,3016.0,1.0
α[40],6.187,0.055,6.078,6.285,0.001,0.0,9252.0,2796.0,1.0
α[41],5.976,0.057,5.871,6.085,0.001,0.0,9096.0,2827.0,1.0
α[42],7.683,0.026,7.634,7.732,0.0,0.0,8874.0,2839.0,1.0
α[43],7.691,0.038,7.62,7.76,0.0,0.0,10057.0,3217.0,1.0
α[44],5.482,0.029,5.424,5.535,0.0,0.0,9913.0,3166.0,1.0
α[45],10.189,0.093,10.01,10.364,0.001,0.001,8693.0,3088.0,1.0
α[46],8.047,0.059,7.929,8.156,0.001,0.0,8264.0,2887.0,1.0
α[47],8.079,0.073,7.942,8.21,0.001,0.001,6673.0,2913.0,1.0
α[48],9.744,0.033,9.683,9.803,0.0,0.0,8065.0,2998.0,1.0
α[49],7.061,0.048,6.971,7.148,0.001,0.0,6676.0,2968.0,1.0
α[50],8.302,0.02,8.265,8.34,0.0,0.0,9248.0,2844.0,1.0
α[51],10.269,0.08,10.12,10.42,0.001,0.001,9270.0,3113.0,1.0
α[52],8.843,0.061,8.736,8.966,0.001,0.0,7923.0,2834.0,1.0
α[53],10.639,0.098,10.45,10.813,0.001,0.001,8830.0,3093.0,1.0
α[54],9.176,0.071,9.048,9.313,0.001,0.001,8384.0,3029.0,1.0
α[55],8.694,0.048,8.607,8.787,0.0,0.0,9786.0,2668.0,1.0
α[56],9.413,0.033,9.353,9.476,0.0,0.0,7976.0,2958.0,1.0
α[57],9.726,0.085,9.569,9.881,0.001,0.001,8590.0,3168.0,1.0
α[58],8.9,0.048,8.817,8.996,0.001,0.0,8643.0,2747.0,1.0
α[59],11.33,0.092,11.148,11.491,0.001,0.001,7898.0,3009.0,1.0
α[60],10.451,0.095,10.276,10.625,0.001,0.001,8819.0,2996.0,1.0
α[61],8.085,0.045,8.005,8.173,0.001,0.0,8057.0,2379.0,1.0
α[62],9.598,0.072,9.46,9.731,0.001,0.001,8270.0,2882.0,1.0
α[63],6.005,0.056,5.895,6.101,0.001,0.0,8093.0,3238.0,1.0
α[64],6.144,0.058,6.037,6.254,0.001,0.0,7926.0,2380.0,1.0
α[65],9.698,0.106,9.485,9.886,0.001,0.001,7307.0,2809.0,1.0
α[66],11.737,0.024,11.691,11.781,0.0,0.0,8244.0,2436.0,1.0
