,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α,12.423,0.117,12.204,12.649,0.003,0.002,1714.0,1737.0,1.0
β,0.014,0.0,0.013,0.014,0.0,0.0,1746.0,1905.0,1.0
σ,1.235,0.041,1.161,1.313,0.001,0.001,2621.0,2411.0,1.0
μ[0],12.437,0.117,12.219,12.662,0.003,0.002,1715.0,1777.0,1.0
μ[1],12.45,0.116,12.233,12.674,0.003,0.002,1716.0,1759.0,1.0
μ[2],12.464,0.116,12.247,12.687,0.003,0.002,1717.0,1759.0,1.0
μ[3],12.477,0.116,12.261,12.699,0.003,0.002,1718.0,1759.0,1.0
μ[4],12.491,0.115,12.275,12.712,0.003,0.002,1719.0,1730.0,1.0
μ[5],12.504,0.115,12.29,12.725,0.003,0.002,1720.0,1813.0,1.0
μ[6],12.518,0.115,12.304,12.737,0.003,0.002,1721.0,1813.0,1.0
μ[7],12.531,0.114,12.318,12.75,0.003,0.002,1722.0,1821.0,1.0
μ[8],12.545,0.114,12.332,12.762,0.003,0.002,1723.0,1821.0,1.0
μ[9],12.558,0.113,12.346,12.775,0.003,0.002,1724.0,1821.0,1.0
μ[10],12.572,0.113,12.36,12.787,0.003,0.002,1725.0,1821.0,1.0
μ[11],12.585,0.113,12.374,12.8,0.003,0.002,1727.0,1821.0,1.0
μ[12],12.599,0.112,12.388,12.813,0.003,0.002,1728.0,1812.0,1.0
μ[13],12.612,0.112,12.401,12.825,0.003,0.002,1729.0,1812.0,1.0
μ[14],12.626,0.111,12.415,12.837,0.003,0.002,1730.0,1812.0,1.0
μ[15],12.639,0.111,12.429,12.85,0.003,0.002,1731.0,1812.0,1.0
μ[16],12.653,0.111,12.439,12.859,0.003,0.002,1733.0,1812.0,1.0
μ[17],12.666,0.11,12.457,12.875,0.003,0.002,1734.0,1812.0,1.0
μ[18],12.68,0.11,12.468,12.884,0.003,0.002,1735.0,1833.0,1.0
