,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α,12.421,0.119,12.178,12.626,0.003,0.002,2009.0,1902.0,1.0
β,0.014,0.0,0.013,0.014,0.0,0.0,2083.0,1803.0,1.0
σ,1.236,0.042,1.159,1.313,0.001,0.001,2636.0,2466.0,1.0
μ[0],12.434,0.119,12.193,12.639,0.003,0.002,2010.0,1902.0,1.0
μ[1],12.448,0.118,12.207,12.651,0.003,0.002,2011.0,1902.0,1.0
μ[2],12.461,0.118,12.223,12.666,0.003,0.002,2014.0,1864.0,1.0
μ[3],12.475,0.118,12.238,12.678,0.003,0.002,2014.0,1864.0,1.0
μ[4],12.489,0.117,12.25,12.689,0.003,0.002,2015.0,1864.0,1.0
μ[5],12.502,0.117,12.264,12.702,0.003,0.002,2017.0,1884.0,1.0
μ[6],12.516,0.116,12.282,12.718,0.003,0.002,2018.0,1884.0,1.0
μ[7],12.529,0.116,12.294,12.729,0.003,0.002,2017.0,1884.0,1.0
μ[8],12.543,0.116,12.308,12.742,0.003,0.002,2017.0,1884.0,1.0
μ[9],12.556,0.115,12.323,12.755,0.003,0.002,2018.0,1871.0,1.0
μ[10],12.57,0.115,12.337,12.768,0.003,0.002,2018.0,1882.0,1.0
μ[11],12.583,0.114,12.354,12.783,0.003,0.002,2019.0,1882.0,1.0
μ[12],12.597,0.114,12.368,12.795,0.003,0.002,2020.0,1873.0,1.0
μ[13],12.61,0.114,12.382,12.808,0.003,0.002,2022.0,1873.0,1.0
μ[14],12.624,0.113,12.396,12.82,0.003,0.002,2024.0,1873.0,1.0
μ[15],12.637,0.113,12.41,12.833,0.003,0.002,2026.0,1891.0,1.0
μ[16],12.651,0.113,12.426,12.847,0.003,0.002,2026.0,1872.0,1.0
μ[17],12.664,0.112,12.44,12.859,0.002,0.002,2027.0,1872.0,1.0
μ[18],12.678,0.112,12.454,12.872,0.002,0.002,2029.0,1872.0,1.0
μ[19],12.691,0.111,12.466,12.883,0.002,0.002,2030.0,1882.0,1.0
μ[20],12.705,0.111,12.48,12.896,0.002,0.002,2031.0,1882.0,1.0
μ[21],12.719,0.111,12.494,12.908,0.002,0.002,2032.0,1854.0,1.0
μ[22],12.732,0.11,12.509,12.921,0.002,0.002,2032.0,1854.0,1.0
μ[23],12.746,0.11,12.523,12.933,0.002,0.002,2034.0,1854.0,1.0
μ[24],12.759,0.109,12.537,12.947,0.002,0.002,2035.0,1881.0,1.0
μ[25],12.773,0.109,12.552,12.96,0.002,0.002,2037.0,1890.0,1.0
μ[26],12.786,0.109,12.566,12.973,0.002,0.002,2039.0,1890.0,1.0
μ[27],12.8,0.108,12.58,12.986,0.002,0.002,2040.0,1881.0,1.0
μ[28],12.813,0.108,12.595,13.0,0.002,0.002,2042.0,1881.0,1.0
μ[29],12.827,0.108,12.608,13.012,0.002,0.002,2043.0,1881.0,1.0
μ[30],12.84,0.107,12.622,13.025,0.002,0.002,2045.0,1881.0,1.0
μ[31],12.854,0.107,12.636,13.037,0.002,0.002,2046.0,1881.0,1.0
μ[32],12.867,0.106,12.659,13.059,0.002,0.002,2045.0,1881.0,1.0
μ[33],12.881,0.106,12.673,13.072,0.002,0.002,2048.0,1898.0,1.0
μ[34],12.894,0.106,12.687,13.084,0.002,0.002,2049.0,1881.0,1.0
μ[35],12.908,0.105,12.701,13.097,0.002,0.002,2051.0,1881.0,1.0
μ[36],12.922,0.105,12.715,13.109,0.002,0.002,2052.0,1881.0,1.0
μ[37],12.935,0.105,12.729,13.122,0.002,0.002,2052.0,1884.0,1.0
μ[38],12.949,0.104,12.748,13.14,0.002,0.002,2053.0,1942.0,1.0
μ[39],12.962,0.104,12.758,13.148,0.002,0.002,2056.0,1942.0,1.0
μ[40],12.976,0.103,12.776,13.165,0.002,0.002,2058.0,1938.0,1.0
μ[41],12.989,0.103,12.789,13.176,0.002,0.002,2059.0,1938.0,1.0
μ[42],13.003,0.103,12.803,13.189,0.002,0.002,2060.0,1948.0,1.0
μ[43],13.016,0.102,12.818,13.202,0.002,0.002,2061.0,1948.0,1.0
μ[44],13.03,0.102,12.832,13.215,0.002,0.002,2063.0,1948.0,1.0
μ[45],13.043,0.102,12.846,13.228,0.002,0.002,2064.0,1979.0,1.0
μ[46],13.057,0.101,12.863,13.243,0.002,0.002,2067.0,1979.0,1.0
μ[47],13.07,0.101,12.877,13.256,0.002,0.002,2068.0,1979.0,1.0
μ[48],13.084,0.101,12.891,13.269,0.002,0.002,2070.0,1979.0,1.0
μ[49],13.097,0.1,12.906,13.281,0.002,0.002,2072.0,2070.0,1.0
μ[50],13.111,0.1,12.919,13.294,0.002,0.002,2073.0,2070.0,1.0
μ[51],13.125,0.099,12.934,13.307,0.002,0.002,2076.0,2070.0,1.0
μ[52],13.138,0.099,12.948,13.319,0.002,0.002,2079.0,2104.0,1.0
μ[53],13.152,0.099,12.962,13.332,0.002,0.002,2082.0,2116.0,1.0
μ[54],13.165,0.098,12.976,13.345,0.002,0.002,2083.0,2116.0,1.0
μ[55],13.179,0.098,12.991,13.359,0.002,0.002,2085.0,2116.0,1.0
μ[56],13.192,0.098,13.005,13.372,0.002,0.002,2088.0,2116.0,1.0
μ[57],13.206,0.097,13.023,13.388,0.002,0.002,2092.0,2116.0,1.0
μ[58],13.219,0.097,13.04,13.404,0.002,0.001,2096.0,2116.0,1.0
μ[59],13.233,0.097,13.054,13.416,0.002,0.001,2099.0,2140.0,1.0
μ[60],13.246,0.096,13.068,13.429,0.002,0.001,2103.0,2128.0,1.0
μ[61],13.26,0.096,13.079,13.439,0.002,0.001,2107.0,2127.0,1.0
μ[62],13.273,0.095,13.095,13.454,0.002,0.001,2109.0,2116.0,1.0
μ[63],13.287,0.095,13.11,13.466,0.002,0.001,2108.0,2116.0,1.0
μ[64],13.3,0.095,13.124,13.479,0.002,0.001,2110.0,2116.0,1.0
μ[65],13.314,0.094,13.138,13.492,0.002,0.001,2113.0,2116.0,1.0
μ[66],13.328,0.094,13.151,13.504,0.002,0.001,2116.0,2116.0,1.0
μ[67],13.341,0.094,13.165,13.517,0.002,0.001,2119.0,2141.0,1.0
μ[68],13.355,0.093,13.18,13.531,0.002,0.001,2123.0,2124.0,1.0
μ[69],13.368,0.093,13.195,13.544,0.002,0.001,2127.0,2124.0,1.0
μ[70],13.382,0.093,13.209,13.557,0.002,0.001,2130.0,2124.0,1.0
μ[71],13.395,0.092,13.223,13.569,0.002,0.001,2133.0,2124.0,1.0
μ[72],13.409,0.092,13.236,13.582,0.002,0.001,2136.0,2172.0,1.0
μ[73],13.422,0.092,13.251,13.595,0.002,0.001,2139.0,2172.0,1.0
μ[74],13.436,0.091,13.265,13.608,0.002,0.001,2143.0,2211.0,1.0
μ[75],13.449,0.091,13.279,13.62,0.002,0.001,2148.0,2211.0,1.0
μ[76],13.463,0.091,13.292,13.633,0.002,0.001,2151.0,2211.0,1.0
μ[77],13.476,0.09,13.305,13.644,0.002,0.001,2155.0,2211.0,1.0
μ[78],13.49,0.09,13.32,13.657,0.002,0.001,2158.0,2211.0,1.0
μ[79],13.503,0.09,13.333,13.67,0.002,0.001,2162.0,2211.0,1.0
μ[80],13.517,0.089,13.347,13.682,0.002,0.001,2165.0,2211.0,1.0
μ[81],13.53,0.089,13.361,13.695,0.002,0.001,2169.0,2211.0,1.0
μ[82],13.544,0.089,13.376,13.708,0.002,0.001,2175.0,2224.0,1.0
μ[83],13.558,0.088,13.39,13.721,0.002,0.001,2177.0,2224.0,1.0
