,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α,12.425,0.114,12.205,12.628,0.003,0.002,1951.0,1987.0,1.0
β,0.014,0.0,0.013,0.014,0.0,0.0,1864.0,2009.0,1.0
σ,1.235,0.041,1.158,1.311,0.001,0.001,2418.0,2365.0,1.0
μ[0],12.439,0.113,12.22,12.641,0.003,0.002,1952.0,1987.0,1.0
μ[1],12.452,0.113,12.234,12.653,0.003,0.002,1954.0,2008.0,1.0
μ[2],12.466,0.113,12.248,12.666,0.003,0.002,1956.0,2008.0,1.0
μ[3],12.479,0.112,12.263,12.678,0.003,0.002,1958.0,2008.0,1.0
μ[4],12.493,0.112,12.276,12.691,0.003,0.002,1960.0,2008.0,1.0
μ[5],12.506,0.112,12.29,12.704,0.003,0.002,1962.0,1998.0,1.0
μ[6],12.52,0.111,12.307,12.72,0.003,0.002,1964.0,1998.0,1.0
μ[7],12.533,0.111,12.321,12.732,0.002,0.002,1966.0,1998.0,1.0
μ[8],12.547,0.11,12.336,12.745,0.002,0.002,1968.0,1947.0,1.0
μ[9],12.56,0.11,12.35,12.758,0.002,0.002,1971.0,1978.0,1.0
μ[10],12.574,0.11,12.364,12.771,0.002,0.002,1972.0,1978.0,1.0
μ[11],12.587,0.109,12.379,12.784,0.002,0.002,1974.0,1978.0,1.0
μ[12],12.601,0.109,12.393,12.797,0.002,0.002,1975.0,1978.0,1.0
μ[13],12.614,0.108,12.407,12.81,0.002,0.002,1978.0,1927.0,1.0
μ[14],12.628,0.108,12.421,12.822,0.002,0.002,1980.0,1927.0,1.0
μ[15],12.642,0.108,12.435,12.835,0.002,0.002,1982.0,1927.0,1.0
μ[16],12.655,0.107,12.449,12.848,0.002,0.002,1985.0,1927.0,1.0
μ[17],12.669,0.107,12.464,12.861,0.002,0.002,1988.0,1927.0,1.0
μ[18],12.682,0.107,12.479,12.874,0.002,0.002,1990.0,1927.0,1.0
μ[19],12.696,0.106,12.493,12.887,0.002,0.002,1993.0,1938.0,1.0
μ[20],12.709,0.106,12.507,12.901,0.002,0.002,1995.0,1949.0,1.0
μ[21],12.723,0.106,12.522,12.914,0.002,0.002,1998.0,1970.0,1.0
μ[22],12.736,0.105,12.536,12.926,0.002,0.002,2001.0,1970.0,1.0
μ[23],12.75,0.105,12.55,12.94,0.002,0.002,2003.0,1970.0,1.0
μ[24],12.763,0.104,12.565,12.953,0.002,0.002,2006.0,1979.0,1.0
μ[25],12.777,0.104,12.579,12.966,0.002,0.002,2009.0,1979.0,1.0
μ[26],12.79,0.104,12.594,12.979,0.002,0.002,2012.0,1995.0,1.0
μ[27],12.804,0.103,12.608,12.992,0.002,0.002,2015.0,2004.0,1.0
μ[28],12.817,0.103,12.622,13.005,0.002,0.002,2017.0,2004.0,1.0
μ[29],12.831,0.103,12.636,13.018,0.002,0.002,2020.0,2004.0,1.0
μ[30],12.844,0.102,12.656,13.036,0.002,0.002,2022.0,2004.0,1.0
μ[31],12.858,0.102,12.663,13.042,0.002,0.002,2024.0,2070.0,1.0
μ[32],12.871,0.102,12.677,13.055,0.002,0.002,2027.0,2070.0,1.0
μ[33],12.885,0.101,12.692,13.068,0.002,0.002,2030.0,2070.0,1.0
μ[34],12.899,0.101,12.707,13.082,0.002,0.002,2033.0,2070.0,1.0
μ[35],12.912,0.1,12.721,13.094,0.002,0.002,2035.0,2070.0,1.0
μ[36],12.926,0.1,12.736,13.108,0.002,0.002,2038.0,2070.0,1.0
μ[37],12.939,0.1,12.75,13.121,0.002,0.002,2041.0,2070.0,1.0
