,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α,12.421,0.115,12.198,12.631,0.002,0.002,2123.0,2030.0,1.0
β,0.014,0.0,0.013,0.014,0.0,0.0,2059.0,2135.0,1.0
σ,1.236,0.041,1.159,1.313,0.001,0.001,2560.0,2160.0,1.0
μ[0],12.434,0.115,12.213,12.644,0.002,0.002,2124.0,2030.0,1.0
μ[1],12.448,0.114,12.227,12.657,0.002,0.002,2125.0,2004.0,1.0
μ[2],12.461,0.114,12.241,12.67,0.002,0.002,2126.0,2026.0,1.0
μ[3],12.475,0.113,12.255,12.683,0.002,0.002,2128.0,2026.0,1.0
μ[4],12.489,0.113,12.27,12.696,0.002,0.002,2129.0,2026.0,1.0
μ[5],12.502,0.113,12.284,12.709,0.002,0.002,2131.0,2026.0,1.0
μ[6],12.516,0.112,12.298,12.721,0.002,0.002,2132.0,2026.0,1.0
μ[7],12.529,0.112,12.313,12.734,0.002,0.002,2133.0,2026.0,1.0
μ[8],12.543,0.112,12.327,12.746,0.002,0.002,2135.0,2026.0,1.0
μ[9],12.556,0.111,12.341,12.759,0.002,0.002,2136.0,2026.0,1.0
μ[10],12.57,0.111,12.355,12.772,0.002,0.002,2138.0,2026.0,1.0
μ[11],12.583,0.11,12.37,12.784,0.002,0.002,2139.0,2026.0,1.0
μ[12],12.597,0.11,12.384,12.797,0.002,0.002,2141.0,1974.0,1.0
μ[13],12.61,0.11,12.398,12.81,0.002,0.002,2143.0,1974.0,1.0
μ[14],12.624,0.109,12.412,12.824,0.002,0.002,2144.0,1974.0,1.0
μ[15],12.637,0.109,12.426,12.836,0.002,0.002,2146.0,1974.0,1.0
μ[16],12.651,0.109,12.441,12.849,0.002,0.002,2148.0,1974.0,1.0
μ[17],12.665,0.108,12.455,12.862,0.002,0.002,2150.0,1965.0,1.0
μ[18],12.678,0.108,12.466,12.872,0.002,0.002,2152.0,1977.0,1.0
μ[19],12.692,0.107,12.481,12.885,0.002,0.002,2154.0,1977.0,1.0
μ[20],12.705,0.107,12.495,12.897,0.002,0.002,2156.0,2068.0,1.0
μ[21],12.719,0.107,12.51,12.91,0.002,0.002,2158.0,2068.0,1.0
μ[22],12.732,0.106,12.524,12.923,0.002,0.002,2160.0,2043.0,1.0
μ[23],12.746,0.106,12.538,12.936,0.002,0.002,2161.0,2043.0,1.0
μ[24],12.759,0.106,12.552,12.949,0.002,0.002,2164.0,2025.0,1.0
μ[25],12.773,0.105,12.566,12.961,0.002,0.002,2165.0,2046.0,1.0
μ[26],12.786,0.105,12.58,12.974,0.002,0.002,2166.0,2046.0,1.0
μ[27],12.8,0.104,12.597,12.99,0.002,0.002,2168.0,2047.0,1.0
μ[28],12.813,0.104,12.611,13.002,0.002,0.002,2170.0,2120.0,1.0
μ[29],12.827,0.104,12.625,13.015,0.002,0.002,2172.0,2120.0,1.0
μ[30],12.84,0.103,12.639,13.027,0.002,0.002,2174.0,2120.0,1.0
μ[31],12.854,0.103,12.654,13.04,0.002,0.002,2176.0,2120.0,1.0
μ[32],12.868,0.103,12.668,13.053,0.002,0.002,2178.0,2144.0,1.0
μ[33],12.881,0.102,12.682,13.066,0.002,0.002,2180.0,2144.0,1.0
μ[34],12.895,0.102,12.697,13.08,0.002,0.002,2183.0,2144.0,1.0
μ[35],12.908,0.102,12.712,13.093,0.002,0.002,2185.0,2144.0,1.0
μ[36],12.922,0.101,12.726,13.106,0.002,0.002,2187.0,2144.0,1.0
μ[37],12.935,0.101,12.74,13.118,0.002,0.002,2190.0,2168.0,1.0
μ[38],12.949,0.101,12.754,13.131,0.002,0.002,2192.0,2168.0,1.0
μ[39],12.962,0.1,12.769,13.145,0.002,0.002,2194.0,2185.0,1.0
μ[40],12.976,0.1,12.783,13.158,0.002,0.002,2197.0,2180.0,1.0
μ[41],12.989,0.099,12.798,13.172,0.002,0.002,2199.0,2180.0,1.0
μ[42],13.003,0.099,12.81,13.183,0.002,0.001,2201.0,2277.0,1.0
μ[43],13.016,0.099,12.829,13.2,0.002,0.001,2203.0,2328.0,1.0
μ[44],13.03,0.098,12.843,13.212,0.002,0.001,2206.0,2294.0,1.0
μ[45],13.044,0.098,12.857,13.225,0.002,0.001,2209.0,2294.0,1.0
μ[46],13.057,0.098,12.87,13.237,0.002,0.001,2212.0,2294.0,1.0
μ[47],13.071,0.097,12.879,13.245,0.002,0.001,2215.0,2328.0,1.0
μ[48],13.084,0.097,12.895,13.259,0.002,0.001,2217.0,2328.0,1.0
μ[49],13.098,0.097,12.909,13.271,0.002,0.001,2220.0,2328.0,1.0
μ[50],13.111,0.096,12.923,13.284,0.002,0.001,2223.0,2342.0,1.0
μ[51],13.125,0.096,12.936,13.296,0.002,0.001,2226.0,2342.0,1.0
μ[52],13.138,0.096,12.951,13.309,0.002,0.001,2229.0,2342.0,1.0
μ[53],13.152,0.095,12.964,13.321,0.002,0.001,2232.0,2357.0,1.0
μ[54],13.165,0.095,12.978,13.333,0.002,0.001,2234.0,2357.0,1.0
μ[55],13.179,0.095,12.993,13.346,0.002,0.001,2237.0,2357.0,1.0
μ[56],13.192,0.094,13.006,13.359,0.002,0.001,2240.0,2357.0,1.0
μ[57],13.206,0.094,13.02,13.372,0.002,0.001,2243.0,2357.0,1.0
μ[58],13.219,0.094,13.034,13.385,0.002,0.001,2247.0,2357.0,1.0
μ[59],13.233,0.093,13.049,13.399,0.002,0.001,2250.0,2357.0,1.0
μ[60],13.247,0.093,13.065,13.413,0.002,0.001,2254.0,2357.0,1.0
μ[61],13.26,0.092,13.079,13.425,0.002,0.001,2256.0,2342.0,1.0
μ[62],13.274,0.092,13.093,13.438,0.002,0.001,2259.0,2357.0,1.0
μ[63],13.287,0.092,13.108,13.451,0.002,0.001,2262.0,2357.0,1.0
μ[64],13.301,0.091,13.122,13.464,0.002,0.001,2266.0,2357.0,1.0
μ[65],13.314,0.091,13.135,13.477,0.002,0.001,2270.0,2356.0,1.0
μ[66],13.328,0.091,13.149,13.489,0.002,0.001,2273.0,2356.0,1.0
μ[67],13.341,0.09,13.163,13.502,0.002,0.001,2277.0,2356.0,1.0
μ[68],13.355,0.09,13.177,13.515,0.002,0.001,2281.0,2356.0,1.0
μ[69],13.368,0.09,13.191,13.53,0.002,0.001,2285.0,2327.0,1.0
μ[70],13.382,0.089,13.201,13.538,0.002,0.001,2289.0,2327.0,1.0
μ[71],13.395,0.089,13.215,13.551,0.002,0.001,2293.0,2327.0,1.0
μ[72],13.409,0.089,13.23,13.564,0.002,0.001,2297.0,2327.0,1.0
μ[73],13.423,0.088,13.244,13.577,0.002,0.001,2301.0,2342.0,1.0
μ[74],13.436,0.088,13.259,13.591,0.002,0.001,2304.0,2341.0,1.0
μ[75],13.45,0.088,13.271,13.602,0.002,0.001,2308.0,2341.0,1.0
μ[76],13.463,0.087,13.286,13.615,0.002,0.001,2313.0,2356.0,1.0
μ[77],13.477,0.087,13.3,13.628,0.002,0.001,2317.0,2356.0,1.0
μ[78],13.49,0.087,13.314,13.641,0.002,0.001,2322.0,2356.0,1.0
