,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
α[0],6.286,0.041,6.21,6.363,0.0,0.0,10413.0,2984.0,1.0
α[1],8.401,0.062,8.289,8.516,0.001,0.0,8325.0,2762.0,1.0
α[2],5.916,0.032,5.857,5.974,0.0,0.0,8108.0,3288.0,1.0
α[3],8.948,0.098,8.765,9.135,0.001,0.001,8133.0,2848.0,1.0
α[4],8.17,0.071,8.045,8.31,0.001,0.001,8888.0,2989.0,1.0
α[5],8.878,0.033,8.816,8.939,0.0,0.0,9210.0,2939.0,1.0
α[6],8.859,0.038,8.788,8.931,0.0,0.0,8817.0,2935.0,1.0
α[7],8.436,0.074,8.306,8.584,0.001,0.001,8435.0,2697.0,1.0
α[8],10.071,0.038,10.001,10.143,0.0,0.0,7978.0,3034.0,1.0
α[9],7.132,0.052,7.036,7.229,0.001,0.0,6955.0,2874.0,1.0
α[10],11.887,0.1,11.689,12.064,0.001,0.001,8925.0,2899.0,1.0
α[11],6.838,0.049,6.751,6.931,0.001,0.0,8861.0,3137.0,1.0
α[12],10.294,0.037,10.225,10.364,0.0,0.0,7966.0,2690.0,1.0
α[13],10.509,0.083,10.349,10.663,0.001,0.001,7699.0,3057.0,1.0
α[14],9.388,0.099,9.201,9.569,0.001,0.001,9582.0,2815.0,1.0
α[15],6.875,0.086,6.721,7.038,0.001,0.001,6911.0,2912.0,1.0
α[16],6.779,0.048,6.695,6.875,0.001,0.0,8655.0,3053.0,1.0
α[17],5.61,0.039,5.536,5.681,0.0,0.0,9065.0,3165.0,1.0
α[18],8.026,0.05,7.929,8.117,0.001,0.0,8792.0,3363.0,1.0
α[19],8.402,0.03,8.338,8.454,0.0,0.0,7513.0,2528.0,1.0
α[20],9.013,0.07,8.878,9.138,0.001,0.001,7587.0,2949.0,1.0
α[21],9.512,0.053,9.41,9.61,0.001,0.0,7288.0,2590.0,1.0
α[22],9.196,0.08,9.047,9.345,0.001,0.001,7929.0,3043.0,1.0
α[23],6.258,0.041,6.179,6.331,0.0,0.0,7869.0,3238.0,1.0
α[24],7.832,0.024,7.786,7.876,0.0,0.0,8410.0,2904.0,1.0
α[25],11.387,0.032,11.326,11.445,0.0,0.0,9406.0,2939.0,1.0
α[26],11.223,0.029,11.171,11.281,0.0,0.0,10472.0,2427.0,1.0
α[27],7.01,0.036,6.945,7.078,0.0,0.0,9065.0,3170.0,1.0
α[28],6.695,0.056,6.595,6.804,0.001,0.0,8035.0,3145.0,1.0
α[29],10.991,0.12,10.771,11.217,0.001,0.001,8485.0,3169.0,1.0
α[30],9.146,0.059,9.033,9.256,0.001,0.0,7812.0,3027.0,1.0
α[31],11.25,0.02,11.212,11.288,0.0,0.0,8803.0,2814.0,1.0
α[32],8.519,0.097,8.332,8.702,0.001,0.001,8478.0,2962.0,1.0
α[33],9.094,0.034,9.032,9.158,0.0,0.0,9669.0,3077.0,1.0
α[34],9.322,0.045,9.235,9.409,0.0,0.0,9455.0,3054.0,1.0
α[35],11.462,0.031,11.402,11.52,0.0,0.0,7844.0,3133.0,1.0
α[36],8.837,0.032,8.775,8.896,0.0,0.0,9316.0,3121.0,1.0
α[37],5.137,0.076,4.994,5.282,0.001,0.001,8044.0,3085.0,1.0
α[38],8.816,0.093,8.638,8.983,0.001,0.001,9360.0,2843.0,1.0
α[39],5.523,0.05,5.437,5.621,0.001,0.0,9454.0,2903.0,1.0
α[40],6.178,0.054,6.079,6.281,0.001,0.0,8869.0,3008.0,1.0
α[41],5.968,0.058,5.857,6.077,0.001,0.0,7994.0,3030.0,1.0
α[42],7.684,0.026,7.636,7.734,0.0,0.0,7954.0,3172.0,1.0
α[43],7.69,0.038,7.616,7.758,0.0,0.0,9351.0,2530.0,1.0
α[44],5.48,0.029,5.428,5.536,0.0,0.0,8362.0,2990.0,1.0
α[45],10.194,0.095,10.025,10.379,0.001,0.001,9813.0,3191.0,1.0
α[46],8.046,0.061,7.94,8.166,0.001,0.0,10571.0,2745.0,1.0
α[47],8.073,0.071,7.938,8.206,0.001,0.001,7860.0,2985.0,1.0
α[48],9.744,0.034,9.681,9.807,0.0,0.0,8988.0,2827.0,1.0
α[49],7.059,0.05,6.965,7.15,0.001,0.0,9344.0,2675.0,1.0
α[50],8.302,0.02,8.264,8.34,0.0,0.0,9647.0,2630.0,1.0
α[51],10.278,0.082,10.127,10.43,0.001,0.001,8849.0,2681.0,1.0
α[52],8.842,0.064,8.72,8.958,0.001,0.0,8863.0,3139.0,1.0
α[53],10.652,0.101,10.471,10.851,0.001,0.001,7366.0,3064.0,1.0
α[54],9.174,0.07,9.045,9.309,0.001,0.001,8550.0,2667.0,1.0
α[55],8.69,0.049,8.601,8.783,0.001,0.0,8107.0,3123.0,1.0
α[56],9.414,0.033,9.354,9.475,0.0,0.0,8053.0,3449.0,1.0
α[57],9.738,0.092,9.567,9.91,0.001,0.001,8307.0,2824.0,1.0
α[58],8.899,0.046,8.81,8.984,0.001,0.0,8296.0,2975.0,1.0
α[59],11.335,0.096,11.164,11.519,0.001,0.001,7776.0,2991.0,1.0
α[60],10.465,0.093,10.296,10.638,0.001,0.001,7699.0,3075.0,1.0
α[61],8.084,0.046,7.998,8.171,0.0,0.0,8857.0,2988.0,1.0
α[62],9.611,0.073,9.475,9.748,0.001,0.001,9321.0,3079.0,1.0
α[63],5.996,0.057,5.888,6.099,0.001,0.0,9387.0,2871.0,1.0
α[64],6.137,0.058,6.029,6.244,0.001,0.0,7806.0,2844.0,1.0
α[65],9.693,0.108,9.479,9.886,0.001,0.001,7271.0,3102.0,1.0
α[66],11.739,0.024,11.695,11.784,0.0,0.0,10212.0,2611.0,1.0
α[67],9.521,0.035,9.456,9.588,0.0,0.0,9768.0,2918.0,1.0
α[68],9.519,0.038,9.451,9.596,0.0,0.0,9065.0,2587.0,1.0
α[69],7.049,0.049,6.959,7.141,0.001,0.0,8452.0,3046.0,1.0
α[70],10.777,0.044,10.698,10.862,0.0,0.0,8879.0,2966.0,1.0
α[71],13.577,0.044,13.493,13.655,0.0,0.0,7808.0,2780.0,1.0
α[72],9.081,0.061,8.964,9.195,0.001,0.0,10947.0,2915.0,1.0
α[73],11.351,0.036,11.288,11.423,0.0,0.0,9694.0,2703.0,1.0
α[74],5.223,0.043,5.143,5.304,0.0,0.0,9068.0,3246.0,1.0
β[0],0.015,0.0,0.015,0.015,0.0,0.0,10260.0,2829.0,1.0
β[1],0.01,0.0,0.009,0.01,0.0,0.0,8781.0,2767.0,1.0
β[2],0.01,0.0,0.009,0.01,0.0,0.0,7638.0,3186.0,1.0
β[3],0.017,0.0,0.017,0.018,0.0,0.0,8294.0,2648.0,1.0
β[4],0.012,0.0,0.011,0.012,0.0,0.0,9938.0,3064.0,1.0
β[5],0.004,0.0,0.004,0.005,0.0,0.0,10827.0,2951.0,1.0
β[6],0.012,0.0,0.012,0.012,0.0,0.0,8949.0,2633.0,1.0
β[7],0.01,0.0,0.01,0.011,0.0,0.0,8478.0,3110.0,1.0
β[8],0.01,0.0,0.01,0.01,0.0,0.0,8692.0,2795.0,1.0
β[9],0.014,0.0,0.014,0.014,0.0,0.0,6783.0,2979.0,1.0
β[10],0.013,0.0,0.013,0.014,0.0,0.0,9226.0,2732.0,1.0
β[11],0.017,0.0,0.016,0.017,0.0,0.0,9382.0,2953.0,1.0
β[12],0.01,0.0,0.009,0.01,0.0,0.0,7674.0,3024.0,1.0
β[13],0.01,0.0,0.009,0.011,0.0,0.0,7536.0,2920.0,1.0
β[14],0.016,0.0,0.015,0.017,0.0,0.0,10457.0,2999.0,1.0
β[15],0.016,0.0,0.016,0.017,0.0,0.0,9107.0,2860.0,1.0
β[16],0.016,0.0,0.016,0.017,0.0,0.0,8018.0,2738.0,1.0
β[17],0.014,0.0,0.013,0.014,0.0,0.0,9095.0,3368.0,1.0
β[18],0.017,0.0,0.017,0.017,0.0,0.0,9352.0,3039.0,1.0
β[19],0.011,0.0,0.011,0.011,0.0,0.0,9369.0,2924.0,1.0
β[20],0.01,0.0,0.01,0.011,0.0,0.0,7548.0,2720.0,1.0
β[21],0.009,0.0,0.009,0.01,0.0,0.0,8848.0,2805.0,1.0
β[22],0.009,0.0,0.009,0.01,0.0,0.0,7417.0,2930.0,1.0
β[23],0.013,0.0,0.013,0.014,0.0,0.0,8262.0,2951.0,1.0
β[24],0.009,0.0,0.009,0.009,0.0,0.0,8186.0,2764.0,1.0
β[25],0.011,0.0,0.011,0.011,0.0,0.0,9763.0,2804.0,1.0
β[26],0.01,0.0,0.01,0.01,0.0,0.0,10178.0,2581.0,1.0
β[27],0.015,0.0,0.015,0.015,0.0,0.0,9355.0,2626.0,1.0
β[28],0.018,0.0,0.018,0.019,0.0,0.0,7914.0,2894.0,1.0
β[29],0.017,0.0,0.016,0.018,0.0,0.0,8255.0,3335.0,1.0
β[30],0.015,0.0,0.014,0.015,0.0,0.0,8301.0,3227.0,1.0
β[31],0.009,0.0,0.009,0.009,0.0,0.0,8641.0,2555.0,1.0
β[32],0.016,0.0,0.015,0.016,0.0,0.0,7999.0,2737.0,1.0
β[33],0.009,0.0,0.008,0.009,0.0,0.0,9283.0,3188.0,1.0
β[34],0.012,0.0,0.012,0.013,0.0,0.0,9187.0,2804.0,1.0
β[35],0.01,0.0,0.009,0.01,0.0,0.0,7710.0,2866.0,1.0
β[36],0.012,0.0,0.012,0.012,0.0,0.0,8183.0,2921.0,1.0
β[37],0.023,0.0,0.022,0.023,0.0,0.0,9577.0,3290.0,1.0
β[38],0.011,0.0,0.01,0.011,0.0,0.0,8871.0,3077.0,1.0
β[39],0.016,0.0,0.015,0.016,0.0,0.0,10451.0,3190.0,1.0
β[40],0.019,0.0,0.019,0.02,0.0,0.0,9899.0,2729.0,1.0
β[41],0.017,0.0,0.017,0.018,0.0,0.0,9309.0,3214.0,1.0
β[42],0.009,0.0,0.009,0.009,0.0,0.0,8230.0,2845.0,1.0
β[43],0.013,0.0,0.013,0.013,0.0,0.0,9236.0,2600.0,1.0
β[44],0.013,0.0,0.013,0.013,0.0,0.0,7504.0,3044.0,1.0
β[45],0.013,0.0,0.012,0.014,0.0,0.0,8256.0,3035.0,1.0
β[46],0.012,0.0,0.012,0.013,0.0,0.0,8915.0,3043.0,1.0
β[47],0.015,0.0,0.014,0.015,0.0,0.0,7844.0,2895.0,1.0
β[48],0.012,0.0,0.012,0.012,0.0,0.0,8819.0,2640.0,1.0
β[49],0.013,0.0,0.013,0.014,0.0,0.0,10344.0,2956.0,1.0
β[50],0.008,0.0,0.008,0.008,0.0,0.0,9007.0,2752.0,1.0
β[51],0.01,0.0,0.009,0.01,0.0,0.0,9202.0,2817.0,1.0
